,Unnamed: 0,p,q,f,out
7685,0.7686074429771909,0.5695695695695696,0.006006006006006006,0.2222222222222222,0.5228117607299764
2770,0.2769107643057223,0.5835835835835835,0.1961961961961962,1.0,0.45927678269685707
5148,0.5148059223689476,0.7797797797797797,0.4044044044044044,0.6666666666666666,0.45522135856708346
1269,0.12675070028011204,0.7587587587587588,0.2872872872872873,0.1111111111111111,0.6816492058127746
6992,0.6992797118847539,0.950950950950951,0.8368368368368369,0.3333333333333333,0.9320716458262926
1371,0.1369547819127651,0.2602602602602603,0.3333333333333333,0.8888888888888888,0.30381885772220346
1818,0.18167266906762705,0.34034034034034033,0.26926926926926925,0.8888888888888888,0.3524839472794863
1368,0.1366546618647459,0.7087087087087087,0.5385385385385385,0.7777777777777778,0.3859411963501183
9423,0.9424769907963185,0.43043043043043044,0.8458458458458459,1.0,0.18823927002365665
8868,0.8869547819127651,0.43343343343343343,0.9129129129129129,0.1111111111111111,0.7830348090571139
3211,0.3210284113645458,1.0,0.3053053053053053,0.0,0.7691787766137208
5994,0.5994397759103641,0.3843843843843844,0.5025025025025025,0.6666666666666666,0.28861101723555255
2300,0.2298919567827131,0.1921921921921922,0.4344344344344344,0.6666666666666666,0.24670496789455898
2733,0.2732092837134854,0.8248248248248248,0.7047047047047047,0.1111111111111111,0.8448800270361608
2722,0.272108843537415,0.5665665665665666,0.7147147147147147,0.0,0.7610679283541737
7686,0.7687074829931972,0.1991991991991992,0.7027027027027027,0.5555555555555556,0.15849949307198377
5780,0.578031212484994,0.5855855855855856,0.06706706706706707,0.2222222222222222,0.5488340655626901
6166,0.6166466586634654,0.23823823823823823,0.6746746746746747,0.6666666666666666,0.1811422777965529
9642,0.9643857543017207,0.5175175175175175,0.10810810810810811,0.0,0.5397093612706996
1480,0.14785914365746297,0.23723723723723725,0.057057057057057055,0.0,0.4278472456911119
2599,0.25980392156862747,0.998998998998999,0.34034034034034033,0.7777777777777778,0.5508617776275769
4455,0.4454781912765106,0.04004004004004004,0.7227227227227228,0.8888888888888888,0.09800608313619466
9391,0.9392757102841136,0.48348348348348347,0.5555555555555556,1.0,0.3041568097330179
8194,0.8195278111244498,0.3833833833833834,0.7927927927927928,0.4444444444444444,0.19026698208854342
5757,0.5757302921168468,0.6676676676676677,0.980980980980981,1.0,0.222710375126732
4615,0.46148459383753504,0.7467467467467468,0.9159159159159159,0.2222222222222222,0.8898276444744846
6378,0.6378551420568227,0.3163163163163163,0.5555555555555556,0.3333333333333333,0.6228455559310578
8950,0.8951580632252901,0.8018018018018018,0.025025025025025027,0.2222222222222222,0.6076377154444069
8407,0.8408363345338136,0.4984984984984985,0.1981981981981982,0.0,0.5637039540385266
9467,0.9468787515006002,0.9529529529529529,0.7407407407407407,0.3333333333333333,0.900304156809733
872,0.08703481392557023,0.44644644644644643,0.8258258258258259,0.8888888888888888,0.20040554241297737
608,0.06062424969987995,0.8188188188188188,0.9169169169169169,0.2222222222222222,0.9144981412639405
7747,0.7748099239695878,0.6796796796796797,0.6696696696696697,1.0,0.33186887461980397
8595,0.8596438575430172,0.5775775775775776,0.47847847847847846,0.0,0.6850287259209192
726,0.07242897158863545,0.8168168168168168,0.3833833833833834,0.7777777777777778,0.4748225751943224
6786,0.678671468587435,0.0990990990990991,0.057057057057057055,0.7777777777777778,0.34268333896586683
8547,0.8548419367747099,0.5105105105105106,0.6426426426426426,0.3333333333333333,0.7178100709699222
1807,0.18057222889155664,0.3433433433433433,0.4184184184184184,0.1111111111111111,0.5856708347414668
6353,0.6353541416566627,0.6656656656656657,0.6056056056056056,1.0,0.3487664751605272
5496,0.5496198479391756,0.2972972972972973,0.8668668668668669,0.0,0.7215275430888813
7780,0.7781112444977991,0.91991991991992,0.04804804804804805,0.8888888888888888,0.6228455559310578
3938,0.3937575030012005,0.3163163163163163,0.2932932932932933,0.8888888888888888,0.336262250760392
292,0.02901160464185674,0.02702702702702703,0.6676676676676677,0.1111111111111111,0.5630280500168976
5795,0.57953181272509,0.22622622622622623,0.6936936936936937,0.7777777777777778,0.1706657654613045
283,0.02811124449779912,0.7037037037037037,0.8938938938938938,0.0,0.8678607637715444
7458,0.7458983593437375,0.13913913913913914,0.5915915915915916,0.2222222222222222,0.5751943224062184
3292,0.3291316526610644,0.33733733733733734,0.004004004004004004,0.7777777777777778,0.44102737411287596
446,0.04441776710684274,0.7307307307307307,0.13813813813813813,0.4444444444444444,0.5285569449138222
6937,0.6937775110044018,0.5595595595595596,0.6726726726726727,0.5555555555555556,0.2903007772896249
4055,0.4054621848739496,0.6836836836836837,0.015015015015015015,0.5555555555555556,0.5542412977357215
2934,0.2933173269307723,0.993993993993994,0.8548548548548549,0.2222222222222222,0.952686718485975
7763,0.7764105642256903,0.06606606606606606,0.7307307307307307,0.0,0.597499155119973
2045,0.20438175270108044,0.8618618618618619,0.26326326326326327,0.4444444444444444,0.530584656978709
7213,0.7213885554221688,0.6266266266266266,0.4774774774774775,0.3333333333333333,0.7012504224400136
1032,0.10304121648659464,0.19519519519519518,0.07407407407407407,0.8888888888888888,0.36938154782020954
5133,0.5133053221288515,0.2972972972972973,0.9329329329329329,1.0,0.11388982764447449
6908,0.6908763505402161,0.33233233233233234,0.7097097097097097,0.3333333333333333,0.6802973977695167
2113,0.2111844737895158,0.9769769769769769,0.30930930930930933,0.4444444444444444,0.5539033457249071
1908,0.1906762705082033,0.3683683683683684,0.908908908908909,0.7777777777777778,0.1459952686718486
9008,0.9009603841536614,0.5495495495495496,0.2922922922922923,0.7777777777777778,0.41534302129097667
6656,0.6656662665066027,0.5985985985985987,0.29429429429429427,0.1111111111111111,0.6299425481581615
9922,0.9923969587835134,0.4744744744744745,0.7547547547547547,0.4444444444444444,0.23386279148360933
8431,0.8432372949179672,0.18518518518518517,0.5595595595595596,0.2222222222222222,0.5799256505576208
1193,0.11914765906362546,0.970970970970971,0.6466466466466466,1.0,0.4379858060155458
8198,0.8199279711884754,0.5495495495495496,0.9369369369369369,1.0,0.19770192632646164
7537,0.7538015206082433,0.9409409409409409,0.12612612612612611,1.0,0.6035822913146334
5956,0.5956382553021209,0.992992992992993,0.8418418418418419,0.1111111111111111,0.9479553903345725
9574,0.9575830332132853,0.8618618618618619,0.3013013013013013,0.7777777777777778,0.5177424805677594
7916,0.7917166866746699,0.23223223223223224,0.2502502502502503,1.0,0.322406218316999
5761,0.5761304521808723,0.9719719719719719,0.42342342342342343,0.7777777777777778,0.5136870564379858
4764,0.476390556222489,0.3993993993993994,0.46646646646646645,0.4444444444444444,0.30584656978709024
4458,0.44577831132452983,0.1031031031031031,0.5655655655655656,0.0,0.5542412977357215
5376,0.5376150460184074,0.1941941941941942,0.7017017017017017,0.4444444444444444,0.15714768502872592
123,0.01210484193677471,0.06106106106106106,0.6906906906906907,0.8888888888888888,0.11591753970936126
8730,0.8731492597038816,0.972972972972973,0.8888888888888888,0.6666666666666666,0.35687732342007433
2440,0.24389755902360943,0.6306306306306306,0.2752752752752753,1.0,0.4484623183507942
7347,0.7347939175670268,0.8328328328328328,0.9769769769769769,0.1111111111111111,0.9395065900642109
116,0.011404561824729893,0.968968968968969,0.9039039039039038,0.1111111111111111,0.9607975667455222
3659,0.36584633853541415,0.14014014014014015,0.48348348348348347,0.5555555555555556,0.2125718148022981
7863,0.7864145658263305,0.964964964964965,0.3433433433433433,0.7777777777777778,0.5383575532274417
6043,0.6043417366946778,0.953953953953954,0.6656656656656657,0.4444444444444444,0.4258195336262251
6710,0.6710684273709484,0.5825825825825826,0.015015015015015015,0.4444444444444444,0.5201081446434607
3197,0.31962785114045617,0.3893893893893894,0.22122122122122123,0.1111111111111111,0.5346400811084826
764,0.07623049219687875,0.4894894894894895,0.001001001001001001,0.1111111111111111,0.4940858398107469
2126,0.21248499399759904,0.5365365365365365,0.7767767767767768,0.3333333333333333,0.7718823927002366
3424,0.3423369347739096,0.7517517517517518,0.08108108108108109,0.8888888888888888,0.5549172017573505
2280,0.22789115646258504,0.7507507507507507,0.6796796796796797,0.3333333333333333,0.8114227779655289
5615,0.5615246098439376,0.6256256256256256,0.056056056056056056,0.5555555555555556,0.5207840486650895
2015,0.20138055222088835,0.22822822822822822,0.7637637637637638,0.2222222222222222,0.6633997972287935
1693,0.16916766706682673,0.25125125125125125,0.27627627627627627,0.1111111111111111,0.506590064210882
3278,0.3277310924369748,0.004004004004004004,0.5915915915915916,1.0,0.13011152416356878
2009,0.20078031212484995,0.06806806806806807,0.8078078078078078,0.1111111111111111,0.6241973639743157
8881,0.8882553021208484,0.03903903903903904,0.6586586586586587,0.7777777777777778,0.11929705981750592
5922,0.5922368947579032,0.17517517517517517,0.30430430430430433,0.4444444444444444,0.2848935451165934
743,0.0741296518607443,0.17417417417417416,0.42742742742742745,0.4444444444444444,0.24298749577559986
480,0.047819127651060424,0.7977977977977978,0.27927927927927926,0.6666666666666666,0.5035484961135519
1006,0.10044017607042817,0.1961961961961962,0.24024024024024024,1.0,0.3136194660358229
612,0.061024409763905565,0.3793793793793794,0.7387387387387387,0.3333333333333333,0.705981750591416
2708,0.2707082833133253,0.6446446446446447,0.8318318318318318,1.0,0.2652923284893545
5369,0.5369147659063626,0.7117117117117117,0.970970970970971,0.3333333333333333,0.896586684690774
7900,0.7901160464185675,0.5185185185185185,0.1781781781781782,0.0,0.5637039540385266
7294,0.7294917967186875,0.3563563563563564,0.6616616616616616,0.6666666666666666,0.2254139912132477
582,0.05802320928371348,0.9269269269269269,0.934934934934935,0.4444444444444444,0.32578573842514363
6892,0.6892757102841136,0.6966966966966966,0.8418418418418419,0.2222222222222222,0.8479215951334911
6931,0.6931772709083633,0.1001001001001001,0.22822822822822822,0.7777777777777778,0.2852314971274079
8121,0.8122248899559824,0.6156156156156156,0.5935935935935935,0.4444444444444444,0.3359242987495776
6275,0.6275510204081632,0.6696696696696697,0.8478478478478478,0.3333333333333333,0.8408246029063873
8355,0.8356342537014806,0.3683683683683684,0.04604604604604605,0.8888888888888888,0.43730990199391684
9837,0.9838935574229691,0.5285285285285285,0.08808808808808809,0.3333333333333333,0.5366677931733694
3990,0.3989595838335334,0.5215215215215215,0.34634634634634637,0.0,0.6214937478878
5887,0.5887354941976791,0.8718718718718719,0.8498498498498499,0.5555555555555556,0.3359242987495776
5302,0.5302120848339336,0.35835835835835833,0.6696696696696697,0.0,0.6755660696181143
5100,0.5100040016006403,0.8028028028028028,0.7687687687687688,0.5555555555555556,0.33997972287935113
9107,0.9108643457382953,0.22622622622622623,0.08708708708708708,0.3333333333333333,0.4342683338965867
9631,0.9632853141256502,0.94994994994995,0.2072072072072072,1.0,0.5792497465359919
5841,0.5841336534613846,0.913913913913914,0.7797797797797797,0.5555555555555556,0.3737749239607976
7398,0.7398959583833533,0.12912912912912913,0.8048048048048048,0.4444444444444444,0.10037174721189591
4981,0.4980992396958783,0.928928928928929,0.48148148148148145,0.0,0.8046637377492396
4673,0.46728691476590634,0.044044044044044044,0.3833833833833834,0.2222222222222222,0.47279486312943564
2020,0.20188075230092037,0.24424424424424424,0.3003003003003003,0.5555555555555556,0.30956404190604936
5710,0.5710284113645459,0.23923923923923923,0.5935935935935935,0.2222222222222222,0.6096654275092936
1483,0.14815926370548219,0.5215215215215215,0.42242242242242245,0.5555555555555556,0.3619466035822913
6881,0.6881752701080432,0.10510510510510511,0.3053053053053053,0.6666666666666666,0.2608989523487665
9283,0.9284713885554222,0.2082082082082082,0.2502502502502503,0.7777777777777778,0.31429537005745184
1606,0.1604641856742697,0.24824824824824826,0.5745745745745746,0.5555555555555556,0.21831699898614396
7205,0.7205882352941176,0.7087087087087087,0.23423423423423423,0.2222222222222222,0.6468401486988847
5860,0.5860344137655062,0.4944944944944945,0.6676676676676677,0.2222222222222222,0.7208516390672525
4197,0.4196678671468587,0.43343343343343343,0.08808808808808809,0.5555555555555556,0.44508279824264957
2068,0.2066826730692277,0.5145145145145145,0.2042042042042042,0.2222222222222222,0.5711388982764447
5092,0.509203681472589,0.2912912912912913,0.04104104104104104,1.0,0.41297735721527545
166,0.01640656262505002,0.7207207207207207,0.19119119119119118,0.7777777777777778,0.507265968232511
8818,0.881952781112445,0.9079079079079079,0.15215215215215216,0.3333333333333333,0.6863805339641771
8179,0.8180272108843537,0.6206206206206206,0.5405405405405406,0.3333333333333333,0.720513687056438
5969,0.5969387755102041,0.8868868868868869,0.5405405405405406,0.1111111111111111,0.8104089219330854
5152,0.5152060824329732,0.92992992992993,0.8718718718718719,0.3333333333333333,0.9368029739776952
8518,0.8519407763105242,0.6786786786786787,0.37737737737737737,0.2222222222222222,0.6850287259209192
9509,0.9510804321728692,0.6536536536536537,0.965965965965966,1.0,0.22304832713754646
2174,0.21728691476590636,0.7757757757757757,0.44644644644644643,0.1111111111111111,0.7411287597161204
4233,0.42326930772308924,0.25925925925925924,0.0970970970970971,0.4444444444444444,0.38323758026360255
2689,0.2688075230092037,0.985985985985986,0.3953953953953954,0.6666666666666666,0.5278810408921933
637,0.06352541016406563,0.8078078078078078,0.1781781781781782,0.4444444444444444,0.5410611693139574
846,0.08443377350940376,0.7097097097097097,0.07407407407407407,0.2222222222222222,0.5931057789793849
1014,0.10124049619847938,0.7477477477477478,0.6396396396396397,0.8888888888888888,0.3649881716796215
6768,0.6768707482993197,0.6786786786786787,0.22922922922922923,0.7777777777777778,0.4802298073673538
5166,0.5166066426570628,0.6446446446446447,0.6266266266266266,0.0,0.757688408246029
7573,0.7574029611844738,0.43343343343343343,0.46346346346346345,0.4444444444444444,0.3183507941872254
5763,0.5763305322128851,0.0940940940940941,0.5885885885885885,0.6666666666666666,0.16154106116931397
1593,0.1591636654661865,0.3023023023023023,0.938938938938939,0.0,0.7475498479215952
4174,0.4173669467787115,0.1921921921921922,0.7497497497497497,0.5555555555555556,0.1402500844880027
7407,0.740796318527411,0.5055055055055055,0.5805805805805806,0.6666666666666666,0.30314295370057454
4948,0.4947979191676671,0.48848848848848847,0.1091091091091091,0.3333333333333333,0.5302467049678946
2514,0.25130052020808324,0.8348348348348348,0.26126126126126126,0.4444444444444444,0.5221358567083474
1954,0.1952781112444978,0.8868868868868869,0.7567567567567568,0.2222222222222222,0.8834065562690098
787,0.07853141256502601,0.8038038038038038,0.7327327327327328,0.5555555555555556,0.3524839472794863
8556,0.8557422969187675,0.7007007007007007,0.7947947947947948,0.2222222222222222,0.833389658668469
1355,0.13535414165666265,0.4854854854854855,0.4084084084084084,0.3333333333333333,0.630280500168976
9738,0.9739895958383353,0.1781781781781782,0.7767767767767768,0.5555555555555556,0.12639405204460966
1563,0.1561624649859944,0.24824824824824826,0.4944944944944945,0.8888888888888888,0.24535315985130113
2899,0.2898159263705482,0.980980980980981,0.3783783783783784,0.3333333333333333,0.787428185197702
7233,0.7233893557422969,0.14414414414414414,0.4964964964964965,0.7777777777777778,0.2095302467049679
7720,0.7721088435374149,0.4124124124124124,0.1981981981981982,0.2222222222222222,0.5346400811084826
6560,0.656062424969988,0.8288288288288288,0.5845845845845846,0.6666666666666666,0.4109496451503886
