,p,q,f,out
8718,786,135,9,651
8719,396,196,9,200
8720,445,769,6,-324
8721,755,686,10,69
8722,463,577,1,1040
8723,860,117,3,977
8724,488,871,5,-383
8725,550,87,10,463
8726,56,999,8,-943
8727,797,720,10,77
8728,955,705,8,250
8729,965,978,8,-13
8730,765,514,8,251
8731,16,554,9,-538
8732,601,181,4,782
8733,704,298,3,1002
8734,935,368,5,567
8735,40,947,9,-907
8736,84,311,7,-227
8737,679,311,1,990
8738,782,122,3,904
8739,150,179,9,-29
8740,384,3,10,381
8741,388,226,3,614
8742,789,168,7,621
8743,549,479,9,70
8744,255,735,10,-480
8745,236,187,8,49
8746,20,589,9,-569
8747,793,556,10,237
8748,483,600,9,-117
8749,364,567,4,931
8750,15,868,5,-853
8751,67,263,5,-196
8752,699,262,2,961
8753,932,935,5,-3
8754,531,901,3,1432
8755,87,915,3,1002
8756,553,513,8,40
8757,611,923,1,1534
8758,851,850,4,1701
8759,961,339,5,622
8760,919,238,5,681
8761,955,444,9,511
8762,229,839,10,-610
8763,325,294,9,31
8764,726,882,3,1608
8765,261,191,5,70
8766,106,716,10,-610
8767,596,628,8,-32
8768,291,554,8,-263
8769,677,777,7,-100
8770,751,689,9,62
8771,508,97,2,605
8772,785,861,9,-76
8773,313,672,10,-359
8774,958,480,4,1438
8775,100,650,10,-550
8776,1,231,4,232
8777,422,226,5,196
8778,933,382,10,551
8779,746,555,8,191
8780,529,153,4,682
8781,365,209,10,156
8782,582,776,7,-194
8783,30,882,8,-852
8784,289,990,6,-701
8785,996,585,2,1581
8786,945,544,1,1489
8787,71,979,6,-908
8788,365,136,10,229
8789,390,580,9,-190
8790,578,776,4,1354
8791,413,565,8,-152
8792,422,946,9,-524
8793,765,445,5,320
8794,995,878,10,117
8795,850,163,4,1013
8796,763,545,2,1308
8797,797,338,3,1135
8798,129,112,10,17
8799,479,668,10,-189
8800,555,878,4,1433
8801,803,477,7,326
8802,138,654,6,-516
8803,872,242,1,1114
8804,284,575,8,-291
8805,146,857,6,-711
8806,565,269,7,296
8807,94,489,8,-395
8808,704,80,5,624
8809,467,97,5,370
8810,582,966,6,-384
8811,869,965,7,-96
8812,682,840,9,-158
8813,209,979,4,1188
8814,533,268,2,801
8815,19,866,10,-847
8816,487,904,2,1391
8817,639,151,4,790
8818,735,91,5,644
8819,167,36,2,203
8820,456,51,8,405
8821,84,117,4,201
8822,423,604,3,1027
8823,39,142,9,-103
8824,870,869,5,1
8825,106,144,6,-38
8826,123,913,9,-790
8827,300,418,3,718
8828,105,943,8,-838
8829,491,465,1,956
8830,256,182,1,438
8831,537,783,7,-246
8832,158,478,3,636
8833,392,950,10,-558
8834,830,941,2,1771
8835,10,717,2,727
8836,794,208,2,1002
8837,953,681,6,272
8838,883,684,4,1567
8839,147,509,9,-362
8840,810,635,6,175
8841,707,591,4,1298
8842,423,266,6,157
8843,568,59,2,627
8844,813,761,7,52
8845,593,494,2,1087
8846,325,219,5,106
8847,752,349,6,403
8848,45,841,9,-796
8849,87,404,8,-317
8850,877,715,6,162
8851,664,551,3,1215
8852,401,494,1,895
8853,599,905,7,-306
8854,5,799,8,-794
8855,277,720,7,-443
8856,674,149,1,823
8857,31,518,2,549
8858,953,870,6,83
8859,6,61,4,67
8860,399,239,10,160
8861,702,511,8,191
8862,536,570,7,-34
8863,180,972,1,1152
8864,454,53,3,507
8865,760,718,8,42
8866,932,115,6,817
8867,88,296,10,-208
8868,160,28,5,132
8869,933,813,5,120
8870,716,759,1,1475
8871,9,558,10,-549
8872,354,224,9,130
8873,788,976,3,1764
8874,675,276,2,951
8875,989,891,6,98
8876,543,778,9,-235
8877,50,28,8,22
8878,159,212,8,-53
8879,442,707,8,-265
8880,808,879,10,-71
8881,639,816,3,1455
8882,555,169,2,724
8883,596,204,5,392
8884,897,320,3,1217
8885,307,487,2,794
8886,162,215,2,377
8887,77,861,10,-784
8888,859,472,4,1331
8889,512,463,2,975
8890,598,849,4,1447
8891,377,916,4,1293
8892,83,172,3,255
8893,240,800,7,-560
8894,6,452,10,-446
8895,752,697,8,55
8896,282,684,4,966
8897,456,404,5,52
8898,566,984,10,-418
8899,62,985,2,1047
8900,143,701,3,844
8901,212,911,6,-699
8902,980,381,6,599
8903,28,664,10,-636
8904,832,198,2,1030
8905,853,340,2,1193
8906,840,257,6,583
8907,647,169,4,816
8908,343,964,9,-621
8909,953,260,10,693
8910,547,782,5,-235
8911,304,551,1,855
8912,512,486,4,998
8913,696,860,9,-164
8914,283,966,1,1249
8915,384,200,4,584
8916,675,296,1,971
8917,222,454,10,-232
8918,297,500,5,-203
8919,406,411,8,-5
8920,276,616,4,892
8921,993,262,1,1255
8922,441,389,10,52
8923,205,436,3,641
8924,95,426,10,-331
8925,367,228,4,595
8926,466,186,10,280
8927,408,407,9,1
8928,832,39,9,793
8929,937,880,2,1817
8930,681,398,6,283
8931,184,739,1,923
8932,990,449,8,541
8933,545,604,1,1149
8934,271,86,2,357
8935,909,900,4,1809
8936,87,24,9,63
8937,685,488,8,197
8938,478,358,10,120
8939,566,64,9,502
8940,308,962,3,1270
8941,567,656,5,-89
8942,269,601,7,-332
8943,246,617,6,-371
8944,572,46,4,618
8945,826,583,1,1409
8946,525,682,5,-157
8947,594,263,9,331
8948,833,41,10,792
8949,772,256,10,516
8950,917,359,1,1276
8951,577,831,8,-254
8952,985,963,3,1948
8953,495,728,6,-233
8954,756,842,3,1598
8955,163,543,4,706
8956,205,874,8,-669
8957,622,139,8,483
8958,521,104,4,625
8959,339,127,10,212
8960,861,592,8,269
8961,331,759,8,-428
8962,833,779,2,1612
8963,917,722,9,195
8964,587,243,7,344
8965,427,657,9,-230
8966,827,526,7,301
8967,860,659,9,201
8968,502,614,4,1116
8969,672,422,1,1094
8970,916,681,3,1597
8971,412,418,5,-6
8972,98,754,1,852
8973,959,728,1,1687
8974,533,141,8,392
8975,763,211,4,974
8976,588,334,9,254
8977,536,389,8,147
8978,873,700,3,1573
8979,548,727,7,-179
8980,553,6,9,547
8981,714,208,1,922
8982,673,487,4,1160
8983,216,386,4,602
8984,440,553,3,993
8985,244,227,4,471
8986,9,209,9,-200
8987,236,613,1,849
8988,333,968,3,1301
8989,955,51,7,904
8990,266,561,4,827
8991,892,398,2,1290
8992,505,699,7,-194
8993,795,1,4,796
8994,29,156,3,185
8995,970,940,9,30
8996,766,207,5,559
8997,915,99,9,816
8998,909,386,10,523
8999,721,258,1,979
9000,598,75,8,523
9001,925,166,5,759
9002,522,403,2,925
9003,389,113,9,276
9004,697,141,4,838
9005,285,956,6,-671
9006,182,379,1,561
9007,464,859,8,-395
9008,98,975,3,1073
9009,805,561,7,244
9010,877,967,1,1844
9011,850,275,4,1125
9012,4,784,4,788
9013,637,8,1,645
9014,353,707,8,-354
9015,977,783,7,194
9016,195,903,5,-708
9017,794,846,10,-52
9018,893,288,10,605
9019,979,757,8,222
9020,126,156,3,282
9021,515,927,9,-412
9022,782,657,1,1439
9023,582,741,2,1323
9024,810,132,7,678
9025,677,574,5,103
9026,401,984,2,1385
9027,696,286,10,410
9028,561,531,3,1092
9029,284,522,5,-238
9030,749,495,5,254
9031,214,990,6,-776
9032,960,581,8,379
9033,850,118,3,968
9034,443,293,10,150
9035,426,177,7,249
9036,432,109,3,541
9037,962,146,8,816
9038,612,881,6,-269
9039,849,478,5,371
9040,383,839,5,-456
9041,756,476,5,280
9042,455,385,2,840
9043,467,419,10,48
9044,176,338,6,-162
9045,674,574,3,1248
9046,641,321,1,962
9047,901,252,10,649
9048,594,371,2,965
9049,360,579,5,-219
9050,395,219,3,614
9051,46,877,4,923
9052,990,9,2,999
9053,56,954,9,-898
9054,728,65,8,663
9055,238,640,4,878
9056,395,857,2,1252
9057,632,373,4,1005
9058,649,855,6,-206
9059,133,184,10,-51
9060,448,46,9,402
9061,791,654,3,1445
9062,785,385,3,1170
9063,338,128,3,466
9064,129,500,6,-371
9065,786,5,9,781
9066,405,6,3,411
9067,737,410,2,1147
9068,88,194,4,282
9069,588,897,4,1485
9070,237,926,10,-689
9071,560,632,9,-72
9072,648,895,9,-247
9073,293,373,7,-80
9074,319,623,7,-304
9075,588,129,1,717
9076,59,877,1,936
9077,250,543,2,793
9078,951,806,3,1757
9079,974,798,10,176
9080,12,265,2,277
9081,18,543,6,-525
9082,166,26,3,192
9083,285,806,2,1091
9084,757,548,9,209
9085,241,287,6,-46
9086,185,104,2,289
9087,429,34,6,395
9088,834,591,8,243
9089,109,887,1,996
9090,568,149,5,419
9091,129,316,9,-187
9092,604,960,7,-356
9093,123,89,6,34
9094,611,556,5,55
9095,71,573,7,-502
9096,518,124,2,642
9097,619,447,2,1066
9098,22,332,7,-310
9099,728,26,3,754
9100,218,420,4,638
9101,306,275,10,31
9102,612,951,1,1563
9103,561,306,7,255
9104,42,281,10,-239
9105,414,670,2,1084
9106,30,546,9,-516
9107,740,931,1,1671
9108,979,939,3,1918
9109,373,393,2,766
9110,505,212,6,293
9111,412,270,5,142
9112,945,727,10,218
9113,223,542,4,765
9114,150,821,5,-671
9115,962,299,7,663
9116,538,428,1,966
9117,805,773,4,1578
9118,703,319,8,384
9119,45,761,2,806
9120,452,604,5,-152
9121,931,581,8,350
9122,75,329,2,404
9123,278,894,2,1172
9124,144,451,10,-307
9125,710,529,2,1239
9126,854,31,1,885
9127,862,810,10,52
9128,146,623,9,-477
9129,287,916,3,1203
9130,701,253,3,954
9131,429,643,10,-214
9132,138,703,3,841
9133,886,181,1,1067
9134,340,908,9,-568
9135,377,213,3,590
9136,1,535,7,-534
9137,273,96,3,369
9138,477,452,3,929
9139,563,184,10,379
9140,359,582,10,-223
9141,711,265,4,976
9142,666,367,4,1033
9143,502,10,9,492
9144,515,239,8,276
9145,833,103,9,730
9146,469,999,3,1468
9147,438,21,4,459
9148,208,378,3,586
9149,789,464,8,325
9150,851,371,4,1222
9151,108,233,1,341
9152,582,476,5,106
9153,765,80,8,685
9154,354,500,10,-146
9155,257,242,8,15
9156,38,919,3,957
9157,722,344,8,378
9158,248,271,1,519
9159,4,9,3,13
9160,683,252,10,431
9161,105,284,7,-179
9162,509,720,2,1229
9163,462,391,9,71
9164,66,787,6,-721
9165,230,173,6,57
9166,902,136,10,766
9167,46,792,7,-746
9168,391,738,9,-347
9169,656,807,1,1463
9170,772,234,2,1006
9171,299,346,3,645
9172,667,535,7,132
9173,510,709,4,1219
9174,527,715,3,1242
9175,499,610,2,1109
9176,248,674,9,-426
9177,755,545,8,210
9178,883,581,7,302
9179,150,925,2,1075
9180,160,50,7,110
9181,600,36,9,564
9182,990,960,5,30
9183,117,630,7,-513
9184,541,794,7,-253
9185,606,878,9,-272
9186,871,590,5,281
9187,996,778,10,218
9188,962,877,9,85
9189,875,708,8,167
9190,480,134,1,614
9191,904,240,6,664
9192,40,996,3,1036
9193,188,436,3,624
9194,262,777,1,1039
9195,640,664,1,1304
9196,264,200,4,464
9197,759,446,4,1205
9198,605,132,9,473
9199,475,206,2,681
9200,511,454,2,965
9201,451,549,7,-98
9202,941,91,10,850
9203,477,441,10,36
9204,226,981,2,1207
9205,329,734,2,1063
9206,138,87,8,51
9207,730,188,2,918
9208,616,466,9,150
9209,652,736,1,1388
9210,309,649,5,-340
9211,785,332,6,453
9212,456,407,8,49
9213,834,943,10,-109
9214,947,577,4,1524
9215,410,611,4,1021
9216,783,540,10,243
9217,928,81,5,847
9218,522,587,3,1109
9219,713,516,5,197
9220,27,239,1,266
9221,840,439,4,1279
9222,662,315,8,347
9223,140,393,1,533
9224,439,975,10,-536
9225,849,981,6,-132
9226,489,635,4,1124
9227,651,324,3,975
9228,861,306,7,555
9229,168,925,2,1093
9230,601,384,1,985
9231,959,615,8,344
9232,467,503,2,970
9233,663,934,6,-271
9234,11,491,5,-480
9235,854,827,8,27
9236,373,590,10,-217
9237,8,245,1,253
9238,338,501,5,-163
9239,692,703,3,1395
9240,689,131,3,820
9241,336,276,4,612
9242,308,283,4,591
9243,954,505,6,449
9244,278,826,9,-548
9245,498,735,10,-237
9246,812,432,4,1244
9247,677,114,8,563
9248,369,325,6,44
9249,82,193,2,275
9250,33,161,2,194
9251,365,451,4,816
9252,733,455,2,1188
9253,275,884,1,1159
9254,165,572,2,737
9255,359,897,2,1256
9256,49,373,2,422
9257,994,731,6,263
9258,600,818,7,-218
9259,776,870,6,-94
9260,80,864,3,944
9261,650,854,5,-204
9262,123,228,3,351
9263,127,647,2,774
9264,652,202,10,450
9265,876,999,10,-123
9266,837,467,10,370
9267,598,723,8,-125
9268,603,29,7,574
9269,560,474,7,86
9270,665,872,5,-207
9271,43,102,8,-59
9272,619,339,8,280
9273,282,23,1,305
9274,367,676,3,1043
9275,515,672,5,-157
9276,564,714,9,-150
9277,254,922,1,1176
9278,757,268,10,489
9279,242,107,8,135
9280,263,0,3,263
9281,627,722,6,-95
9282,555,589,9,-34
9283,442,812,4,1254
9284,875,278,3,1153
9285,151,607,4,758
9286,24,274,4,298
9287,931,659,5,272
9288,664,256,6,408
9289,274,493,1,767
9290,377,70,5,307
9291,891,366,1,1257
9292,67,486,10,-419
9293,309,125,4,434
9294,154,520,5,-366
9295,44,29,1,73
9296,578,980,9,-402
9297,220,526,7,-306
9298,736,506,10,230
9299,294,929,5,-635
9300,271,361,5,-90
9301,737,984,3,1721
9302,885,358,3,1243
9303,157,374,5,-217
9304,405,579,5,-174
9305,152,739,4,891
9306,549,357,5,192
9307,230,925,9,-695
9308,806,631,4,1437
9309,781,163,7,618
9310,712,876,7,-164
9311,583,16,7,567
9312,408,20,2,428
9313,378,217,1,595
9314,318,567,7,-249
9315,531,739,10,-208
9316,988,288,5,700
9317,828,703,4,1531
9318,240,758,1,998
9319,383,971,5,-588
9320,953,881,2,1834
9321,155,795,7,-640
9322,300,184,2,484
9323,745,365,10,380
9324,88,668,2,756
9325,716,291,4,1007
9326,808,14,1,822
9327,285,485,10,-200
9328,636,551,1,1187
9329,261,36,1,297
9330,448,645,2,1093
9331,570,156,10,414
9332,591,691,9,-100
9333,593,368,8,225
9334,25,765,6,-740
9335,47,433,6,-386
9336,538,849,3,1387
9337,954,725,3,1679
9338,963,131,4,1094
9339,410,803,4,1213
9340,210,580,7,-370
9341,866,94,4,960
9342,172,702,10,-530
9343,298,201,7,97
9344,160,828,2,988
9345,122,604,8,-482
9346,85,942,10,-857
9347,833,103,5,730
9348,780,258,4,1038
9349,50,861,2,911
9350,4,808,5,-804
9351,355,176,6,179
9352,34,354,2,388
9353,241,909,2,1150
9354,513,626,6,-113
9355,909,339,10,570
9356,559,612,9,-53
9357,358,875,7,-517
9358,809,802,10,7
9359,330,437,8,-107
9360,837,684,5,153
9361,712,695,6,17
9362,183,426,7,-243
9363,531,885,6,-354
9364,356,65,1,421
9365,603,800,7,-197
9366,152,91,8,61
9367,584,436,10,148
9368,877,366,1,1243
9369,450,928,1,1378
9370,771,638,10,133
9371,222,493,6,-271
9372,125,462,1,587
9373,566,822,2,1388
9374,580,472,2,1052
9375,256,30,2,286
9376,520,707,5,-187
9377,383,437,10,-54
9378,340,764,4,1104
9379,394,145,1,539
9380,359,948,3,1307
9381,37,612,5,-575
9382,14,637,6,-623
9383,807,646,5,161
9384,881,690,2,1571
9385,989,134,7,855
9386,679,691,2,1370
9387,269,303,2,572
9388,39,926,9,-887
9389,613,537,6,76
9390,591,733,1,1324
9391,847,945,1,1792
9392,129,301,2,430
9393,408,213,1,621
9394,711,823,3,1534
9395,688,159,5,529
9396,32,769,3,801
9397,50,347,4,397
9398,692,172,9,520
9399,432,305,10,127
9400,119,853,3,972
9401,442,402,6,40
9402,277,45,3,322
9403,745,814,7,-69
9404,570,657,10,-87
9405,530,509,5,21
9406,127,297,4,424
9407,397,554,2,951
9408,587,307,9,280
9409,921,850,4,1771
9410,508,998,5,-490
9411,547,102,3,649
9412,802,341,6,461
9413,750,817,2,1567
9414,452,348,8,104
9415,261,560,5,-299
9416,939,445,8,494
9417,58,728,9,-670
9418,891,916,1,1807
9419,989,310,5,679
9420,980,984,6,-4
9421,486,289,4,775
9422,884,312,9,572
9423,602,251,2,853
9424,600,5,9,595
9425,215,437,9,-222
9426,948,909,8,39
9427,832,245,1,1077
9428,189,182,9,7
9429,582,257,3,839
9430,583,101,4,684
9431,111,224,6,-113
9432,815,765,6,50
9433,998,204,7,794
9434,111,923,4,1034
9435,461,691,8,-230
9436,211,271,1,482
9437,106,385,6,-279
9438,171,677,6,-506
9439,835,781,1,1616
9440,786,370,8,416
9441,751,603,8,148
9442,663,141,2,804
9443,420,287,8,133
9444,948,899,3,1847
9445,224,236,7,-12
9446,555,572,9,-17
9447,191,60,5,131
9448,271,207,3,478
9449,364,395,1,759
9450,798,77,2,875
9451,801,790,10,11
9452,64,349,4,413
9453,142,170,6,-28
9454,792,315,9,477
9455,693,387,4,1080
9456,935,542,1,1477
9457,520,286,6,234
9458,782,281,5,501
9459,584,288,5,296
9460,965,767,5,198
9461,757,120,4,877
9462,635,885,4,1520
9463,614,67,2,681
9464,846,212,7,634
9465,991,437,8,554
9466,34,452,2,486
9467,970,366,9,604
9468,42,538,6,-496
9469,308,4,10,304
9470,942,685,10,257
9471,798,329,6,469
9472,271,693,5,-422
9473,209,473,9,-264
9474,915,229,10,686
9475,144,497,2,641
9476,228,240,7,-12
9477,652,778,9,-126
9478,98,837,10,-739
9479,401,494,3,895
9480,134,788,6,-654
9481,792,845,7,-53
9482,495,612,6,-117
9483,449,714,3,1163
9484,992,741,10,251
9485,119,765,9,-646
9486,40,832,2,872
9487,146,885,9,-739
9488,555,259,2,814
9489,962,946,2,1908
9490,267,952,4,1219
9491,487,20,3,507
9492,508,689,3,1197
9493,93,880,2,973
9494,115,109,9,6
9495,361,123,3,484
9496,748,444,5,304
9497,602,982,6,-380
9498,97,977,4,1074
9499,265,34,5,231
9500,730,506,1,1236
9501,515,590,6,-75
9502,663,831,5,-168
9503,295,667,7,-372
9504,300,582,10,-282
9505,826,983,2,1809
9506,764,820,9,-56
9507,129,901,3,1030
9508,142,313,10,-171
9509,81,48,8,33
9510,39,558,3,597
9511,100,367,5,-267
9512,601,91,9,510
9513,884,737,3,1621
9514,642,937,8,-295
9515,389,941,1,1330
9516,738,290,1,1028
9517,110,944,9,-834
9518,801,122,7,679
9519,852,544,7,308
9520,839,869,2,1708
9521,106,476,6,-370
9522,254,485,3,739
9523,987,450,6,537
9524,634,314,3,948
9525,37,553,4,590
9526,82,775,4,857
9527,635,569,6,66
9528,129,296,10,-167
9529,902,255,7,647
9530,679,204,2,883
9531,275,369,8,-94
9532,82,707,2,789
9533,703,790,10,-87
9534,829,823,2,1652
9535,318,587,1,905
9536,252,921,10,-669
9537,471,872,9,-401
9538,284,262,2,546
9539,122,626,9,-504
9540,875,58,6,817
9541,50,219,5,-169
9542,427,578,10,-151
9543,39,653,10,-614
9544,23,96,9,-73
9545,705,888,8,-183
9546,891,556,1,1447
9547,919,46,3,965
9548,152,918,2,1070
9549,969,185,10,784
9550,12,553,7,-541
9551,557,128,3,685
9552,327,310,7,17
9553,920,990,1,1910
9554,363,833,6,-470
9555,812,269,2,1081
9556,239,359,10,-120
9557,461,223,3,684
9558,137,521,1,658
9559,512,556,6,-44
9560,503,517,5,-14
9561,417,688,2,1105
9562,872,643,5,229
9563,732,782,4,1514
9564,330,583,8,-253
9565,728,335,1,1063
9566,284,987,10,-703
9567,16,35,6,-19
9568,219,487,5,-268
9569,626,702,4,1328
9570,512,912,5,-400
9571,192,374,6,-182
9572,686,988,2,1674
9573,199,233,7,-34
9574,957,567,7,390
9575,880,795,1,1675
9576,154,977,1,1131
9577,434,234,4,668
9578,791,220,4,1011
9579,706,725,3,1431
9580,938,498,3,1436
9581,464,891,7,-427
9582,137,806,10,-669
9583,7,503,1,510
9584,321,933,1,1254
9585,740,339,8,401
9586,632,333,7,299
9587,176,805,4,981
9588,185,320,3,505
9589,785,444,7,341
9590,325,320,5,5
9591,711,764,8,-53
9592,855,375,9,480
9593,237,490,1,727
9594,99,315,5,-216
9595,193,279,8,-86
9596,344,621,2,965
9597,384,558,8,-174
9598,119,389,1,508
9599,913,296,3,1209
9600,612,840,3,1452
9601,341,413,9,-72
9602,851,665,10,186
9603,505,648,6,-143
9604,201,280,6,-79
9605,497,756,10,-259
9606,534,733,7,-199
9607,365,447,5,-82
9608,121,182,6,-61
9609,214,505,9,-291
9610,222,115,1,337
9611,836,483,1,1319
9612,288,277,10,11
9613,456,946,7,-490
9614,471,213,9,258
9615,497,413,9,84
9616,102,233,9,-131
9617,845,972,5,-127
9618,879,723,6,156
9619,988,432,9,556
9620,360,204,1,564
9621,936,910,9,26
9622,763,71,10,692
9623,996,935,2,1931
9624,752,398,10,354
9625,602,757,10,-155
9626,930,244,5,686
9627,19,417,6,-398
9628,260,266,8,-6
9629,63,833,5,-770
9630,311,628,4,939
9631,711,677,2,1388
9632,464,674,8,-210
9633,961,284,2,1245
9634,157,562,9,-405
9635,903,70,2,973
9636,512,516,3,1028
9637,170,851,5,-681
9638,114,992,2,1106
9639,404,356,1,760
9640,228,210,4,438
9641,129,707,9,-578
9642,217,921,3,1138
9643,583,37,6,546
9644,785,240,10,545
9645,928,141,10,787
9646,96,981,3,1077
9647,57,594,5,-537
9648,164,476,9,-312
9649,322,249,1,571
9650,838,25,9,813
9651,705,330,7,375
9652,704,757,1,1461
9653,242,176,10,66
9654,33,459,10,-426
9655,528,827,4,1355
9656,703,108,7,595
9657,913,771,3,1684
9658,147,901,8,-754
9659,618,448,1,1066
9660,298,172,9,126
9661,941,910,7,31
9662,621,362,6,259
9663,871,137,7,734
9664,205,46,5,159
9665,850,274,5,576
9666,293,564,5,-271
9667,256,819,6,-563
9668,207,670,7,-463
9669,98,618,4,716
9670,192,158,9,34
9671,149,275,1,424
9672,498,940,1,1438
9673,548,198,3,746
9674,161,397,1,558
9675,621,550,10,71
9676,502,507,7,-5
9677,593,847,2,1440
9678,262,585,10,-323
9679,519,936,9,-417
9680,547,765,6,-218
9681,77,680,1,757
9682,667,37,9,630
9683,262,168,5,94
9684,508,242,7,266
9685,703,618,5,85
9686,709,648,1,1357
9687,454,699,2,1153
9688,782,242,5,540
9689,131,647,6,-516
9690,639,843,9,-204
9691,356,738,7,-382
9692,609,404,9,205
9693,674,934,9,-260
9694,5,328,9,-323
9695,161,435,6,-274
9696,780,981,4,1761
9697,573,625,10,-52
9698,107,869,7,-762
9699,690,852,5,-162
9700,113,147,5,-34
9701,125,164,3,289
9702,817,106,10,711
9703,732,728,5,4
9704,260,114,10,146
9705,408,337,1,745
9706,980,948,9,32
9707,702,38,6,664
9708,859,223,5,636
9709,224,269,6,-45
9710,575,274,1,849
9711,368,982,1,1350
9712,88,965,10,-877
9713,305,928,3,1233
9714,106,128,2,234
9715,674,96,10,578
9716,128,700,10,-572
9717,665,988,4,1653
9718,351,52,2,403
9719,61,186,10,-125
9720,446,854,4,1300
9721,509,3,4,512
9722,565,358,8,207
9723,350,172,7,178
9724,550,24,3,574
9725,541,45,6,496
9726,86,193,4,279
9727,250,123,8,127
9728,242,910,9,-668
9729,873,571,4,1444
9730,759,557,5,202
9731,357,63,7,294
9732,613,222,6,391
9733,73,380,3,453
9734,112,808,1,920
9735,119,673,5,-554
9736,474,903,7,-429
9737,456,776,5,-320
9738,857,857,6,0
9739,491,6,3,497
9740,462,5,8,457
9741,829,116,10,713
9742,779,242,8,537
9743,823,392,2,1215
9744,766,586,4,1352
9745,367,344,9,23
9746,894,603,4,1497
9747,784,962,2,1746
9748,644,487,7,157
9749,116,275,7,-159
9750,755,34,1,789
9751,721,717,6,4
9752,959,703,2,1662
9753,827,460,6,367
9754,188,820,7,-632
9755,649,245,1,894
9756,606,216,9,390
9757,713,850,8,-137
9758,827,872,3,1699
9759,559,927,6,-368
9760,901,153,5,748
9761,169,816,7,-647
9762,10,887,2,897
9763,662,873,5,-211
9764,665,645,6,20
9765,277,144,8,133
9766,519,335,6,184
9767,662,638,8,24
9768,876,78,7,798
9769,980,381,4,1361
9770,994,502,5,492
9771,624,660,4,1284
9772,356,966,2,1322
9773,333,549,2,882
9774,124,736,10,-612
9775,63,733,9,-670
9776,562,765,7,-203
9777,353,746,10,-393
9778,576,149,1,725
9779,711,299,2,1010
9780,878,600,9,278
9781,484,848,10,-364
9782,4,631,1,635
9783,895,811,2,1706
9784,730,450,6,280
9785,56,932,5,-876
9786,783,494,9,289
9787,255,311,4,566
9788,959,676,6,283
9789,113,161,6,-48
9790,814,151,8,663
9791,159,718,2,877
9792,445,259,6,186
9793,189,499,10,-310
9794,546,13,1,559
9795,972,371,6,601
9796,124,621,6,-497
9797,560,982,2,1542
9798,621,98,5,523
9799,958,772,3,1730
9800,333,117,6,216
9801,916,928,5,-12
9802,114,373,8,-259
9803,87,614,5,-527
9804,583,592,9,-9
9805,47,318,5,-271
9806,774,532,3,1306
9807,872,272,9,600
9808,230,488,4,718
9809,313,724,9,-411
9810,554,47,9,507
9811,777,147,7,630
9812,278,897,10,-619
9813,776,750,4,1526
9814,45,813,4,858
9815,446,963,9,-517
9816,292,67,7,225
9817,593,87,6,506
9818,396,882,3,1278
9819,756,235,8,521
9820,291,822,4,1113
9821,965,526,7,439
9822,987,126,6,861
9823,912,151,10,761
9824,949,809,4,1758
9825,661,510,3,1171
9826,76,540,5,-464
9827,230,834,3,1064
9828,856,448,10,408
9829,139,91,5,48
9830,796,788,8,8
9831,674,70,4,744
9832,556,639,9,-83
9833,102,831,8,-729
9834,578,381,9,197
